 ,Cell Name,Number of Surfels,Center X,Center Y,Center Z,Frame,Channel,Mesh ?,Euler characteristic,Free edges,Surface,Volume,Real Surface,Real Volume
1,cell_37,1319,206.249023438,190.451461792,11.642364502,1,1,YES,2,0,4924.455566406,28584.259765625,126.066059315,117.081127704
2,cell_38,682,238.724960327,224.373687744,10.727886836,1,1,YES,2,0,2567.126220703,11478.484375000,65.718429590,47.015871881
3,cell_39,744,49.500022888,337.652008057,10.301859538,1,1,YES,2,0,2767.107910156,13065.885742188,70.837960710,53.517867865
4,cell_40,1014,180.614746094,410.728698730,11.967480977,1,1,YES,2,0,3786.919189453,20575.394531250,96.945128801,84.276815787
5,cell_41,768,463.153594971,258.861785889,13.855052948,1,1,YES,2,0,2883.874267578,12819.612304688,73.827179385,52.509131867
