#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   -56.0      -5.644799999999993                     nan                     nan                     nan
                   -55.0      -5.543999999999993                     nan                     nan                     nan
                   -54.0      -5.443199999999994                     nan                     nan                     nan
                   -53.0      -5.342399999999994                     nan                     nan                     nan
                   -52.0      -5.241599999999995                     nan                     nan                     nan
                   -51.0      -5.140799999999995                     nan                     nan                     nan
                   -50.0      -5.039999999999996                     nan                     nan                     nan
                   -49.0      -4.939199999999996                     nan                     nan                     nan
                   -48.0     -4.8383999999999965                     nan                     nan                     nan
                   -47.0      -4.737599999999997                     nan                     nan                     nan
                   -46.0      -4.636799999999997                     nan                     nan                     nan
                   -45.0      -4.535999999999998                     nan                     nan                     nan
                   -44.0      -4.435199999999998                     nan                     nan                     nan
                   -43.0      -4.334399999999999                     nan                     nan                     nan
                   -42.0      -4.233599999999999                     nan                     nan                     nan
                   -41.0                 -4.1328                     nan                     nan                     nan
                   -40.0                  -4.032                     nan                     nan                     nan
                   -39.0                 -3.9312                     nan                     nan                     nan
                   -38.0                 -3.8304                     nan                     nan                     nan
                   -37.0                 -3.7296                     nan                     nan                     nan
                   -36.0                 -3.6288                     nan                     nan                     nan
                   -35.0                  -3.528                     nan                     nan                     nan
                   -34.0                 -3.4272                     nan                     nan                     nan
                   -33.0                 -3.3264                     nan                     nan                     nan
                   -32.0                 -3.2256                     nan                     nan                     nan
                   -31.0                 -3.1248                     nan                     nan                     nan
                   -30.0                  -3.024                     nan                     nan                     nan
                   -29.0                 -2.9232                     nan                     nan                     nan
                   -28.0                 -2.8224                     nan                     nan                     nan
                   -27.0                 -2.7216                     nan                     nan                     nan
                   -26.0                 -2.6208                     nan                     nan                     nan
                   -25.0                   -2.52                     nan                     nan                     nan
                   -24.0                 -2.4192                     nan                     nan                     nan
                   -23.0                 -2.3184                     nan                     nan                     nan
                   -22.0                 -2.2176                     nan                     nan                     nan
                   -21.0                 -2.1168                     nan                     nan                     nan
                   -20.0                  -2.016                     nan                     nan                     nan
                   -19.0                 -1.9152                     nan                     nan                     nan
                   -18.0                 -1.8144                     nan                     nan                     nan
                   -17.0                 -1.7136                     nan                     nan                     nan
                   -16.0                 -1.6128                     nan                     nan                     nan
                   -15.0                  -1.512                     nan                     nan                     nan
                   -14.0                 -1.4112                     nan                     nan                     nan
                   -13.0                 -1.3104                     nan                     nan                     nan
                   -12.0                 -1.2096                     nan                     nan                     nan
                   -11.0                 -1.1088                     nan                     nan                     nan
                   -10.0                  -1.008                     nan                     nan                     nan
                    -9.0                 -0.9072                     nan                     nan                     nan
                    -8.0                 -0.8064                     nan                     nan                     nan
                    -7.0                 -0.7056                     nan                     nan                     nan
                    -6.0                 -0.6048                     nan                     nan                     nan
                    -5.0                  -0.504                     nan                     nan                     nan
                    -4.0                 -0.4032                     nan                     nan                     nan
                    -3.0                 -0.3024                     nan                     nan                     nan
                    -2.0                 -0.2016                     nan                     nan                     nan
                    -1.0                 -0.1008                     nan                     nan                     nan
                     0.0                     0.0      0.5925382786387922     0.49277668448501805                3.435478
                     1.0                  0.1008     0.43586707633068944     0.45099060234832794                3.362802
                     2.0                  0.2016      0.6594724255578726      0.5110927487242195                3.398416
                     3.0                  0.3024       0.990911712576248      0.6353266577255609                3.387402
                     4.0                  0.4032      0.6486223396765308     0.48887580221108656                3.495689
                     5.0                   0.504      0.5511901845588927      0.5379601748986549                2.970465
                     6.0                  0.6048      1.2541591128937406      0.7025538845468814                2.860785
                     7.0                  0.7056      0.5568695380186369      0.3801141601587184                3.126049
                     8.0                  0.8064      0.3507391005258891      0.5322061586499065                2.742287
                     9.0                  0.9072      1.2244804994095262      0.8782667958074212                 2.91582
                    10.0                   1.008      0.6193820935217667       0.605249509751961                2.883992
                    11.0                  1.1088     0.46930299962931166       0.389859038993803                2.934091
                    12.0                  1.2096       0.537401494788808      0.5955145627368125                3.202996
                    13.0                  1.3104      0.5424587929591517     0.48759741831472037                2.998611
                    14.0                  1.4112      0.4523562084425813     0.21423673275545826                3.160103
                    15.0                   1.512     0.47713919414185524      0.1821709736372147                 3.35799
                    16.0                  1.6128      0.3420027629267777     0.03790290908913159                3.311732
                    17.0                  1.7136     0.49091877144518775      0.1833117046929155                3.478453
                    18.0                  1.8144       0.200979761429524     0.10064032850296832                3.362822
                    19.0                  1.9152      0.3309790125806236   -0.019008769266946432                3.069195
                    20.0                   2.016      0.3333577527358421     0.16847754144471727                3.253986
                    21.0                  2.1168      0.2513410330502798     0.13038886777367403                3.215057
                    22.0                  2.2176    -0.07693782954652022     -0.1463190330245326                2.672199
                    23.0                  2.3184     0.18945409767436913      0.0887265884099864                 2.92321
                    24.0                  2.4192     0.24348887812829154    -0.10592434374883374                3.368527
                    25.0                    2.52      0.3703920793665146    -0.21173429772525368                3.613765
