#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                  -113.0     -14.993999999999982                     nan                     nan                     nan
                  -112.0     -14.867999999999983                     nan                     nan                     nan
                  -111.0     -14.741999999999983                     nan                     nan                     nan
                  -110.0     -14.615999999999984                     nan                     nan                     nan
                  -109.0     -14.489999999999984                     nan                     nan                     nan
                  -108.0     -14.363999999999985                     nan                     nan                     nan
                  -107.0     -14.237999999999985                     nan                     nan                     nan
                  -106.0     -14.111999999999986                     nan                     nan                     nan
                  -105.0     -13.985999999999986                     nan                     nan                     nan
                  -104.0     -13.859999999999987                     nan                     nan                     nan
                  -103.0     -13.733999999999988                     nan                     nan                     nan
                  -102.0     -13.607999999999988                     nan                     nan                     nan
                  -101.0     -13.481999999999989                     nan                     nan                     nan
                  -100.0      -13.35599999999999                     nan                     nan                     nan
                   -99.0      -13.22999999999999                     nan                     nan                     nan
                   -98.0      -13.10399999999999                     nan                     nan                     nan
                   -97.0      -12.97799999999999                     nan                     nan                     nan
                   -96.0     -12.851999999999991                     nan                     nan                     nan
                   -95.0     -12.725999999999992                     nan                     nan                     nan
                   -94.0     -12.599999999999993                     nan                     nan                     nan
                   -93.0     -12.473999999999993                     nan                     nan                     nan
                   -92.0     -12.347999999999994                     nan                     nan                     nan
                   -91.0     -12.221999999999994                     nan                     nan                     nan
                   -90.0     -12.095999999999995                     nan                     nan                     nan
                   -89.0     -11.969999999999995                     nan                     nan                     nan
                   -88.0     -11.843999999999996                     nan                     nan                     nan
                   -87.0     -11.717999999999996                     nan                     nan                     nan
                   -86.0     -11.591999999999997                     nan                     nan                     nan
                   -85.0     -11.465999999999998                     nan                     nan                     nan
                   -84.0     -11.339999999999998                     nan                     nan                     nan
                   -83.0     -11.213999999999999                     nan                     nan                     nan
                   -82.0                 -11.088                     nan                     nan                     nan
                   -81.0                 -10.962                     nan                     nan                     nan
                   -80.0                 -10.836                     nan                     nan                     nan
                   -79.0                  -10.71                     nan                     nan                     nan
                   -78.0     -10.584000000000001                     nan                     nan                     nan
                   -77.0     -10.458000000000002                     nan                     nan                     nan
                   -76.0     -10.332000000000003                     nan                     nan                     nan
                   -75.0     -10.206000000000003                     nan                     nan                     nan
                   -74.0     -10.080000000000004                     nan                     nan                     nan
                   -73.0      -9.954000000000004                     nan                     nan                     nan
                   -72.0      -9.828000000000005                     nan                     nan                     nan
                   -71.0      -9.702000000000005                     nan                     nan                     nan
                   -70.0      -9.576000000000006                     nan                     nan                     nan
                   -69.0      -9.450000000000006                     nan                     nan                     nan
                   -68.0      -9.324000000000007                     nan                     nan                     nan
                   -67.0      -9.198000000000008                     nan                     nan                     nan
                   -66.0      -9.072000000000008                     nan                     nan                     nan
                   -65.0      -8.946000000000009                     nan                     nan                     nan
                   -64.0       -8.82000000000001                     nan                     nan                     nan
                   -63.0       -8.69400000000001                     nan                     nan                     nan
                   -62.0       -8.56800000000001                     nan                     nan                     nan
                   -61.0       -8.44200000000001                     nan                     nan                     nan
                   -60.0      -8.316000000000011                     nan                     nan                     nan
                   -59.0      -8.190000000000012                     nan                     nan                     nan
                   -58.0      -8.064000000000012                     nan                     nan                     nan
                   -57.0      -7.938000000000013                     nan                     nan                     nan
                   -56.0      -7.812000000000013                     nan                     nan                     nan
                   -55.0      -7.686000000000012                     nan                     nan                     nan
                   -54.0      -7.560000000000012                     nan                     nan                     nan
                   -53.0      -7.434000000000012                     nan                     nan                     nan
                   -52.0      -7.308000000000011                     nan                     nan                     nan
