#               frames                 t (s)               x (pxl)               y (pxl)                     f
                 221.0    6.2700000000000085                   nan                   nan                   nan
                 222.0     6.374500000000008                   nan                   nan                   nan
                 223.0     6.479000000000008                   nan                   nan                   nan
                 224.0     6.583500000000008                   nan                   nan                   nan
                 225.0     6.688000000000008                   nan                   nan                   nan
                 226.0    6.7925000000000075                   nan                   nan                   nan
                 227.0     6.897000000000007                   nan                   nan                   nan
                 228.0     7.001500000000007                   nan                   nan                   nan
                 229.0     7.106000000000007                   nan                   nan                   nan
                 230.0     7.210500000000007                   nan                   nan                   nan
                 231.0     7.315000000000007                   nan                   nan                   nan
                 232.0     7.419500000000006                   nan                   nan                   nan
                 233.0     7.524000000000006                   nan                   nan                   nan
                 234.0     7.628500000000006                   nan                   nan                   nan
                 235.0     7.733000000000006                   nan                   nan                   nan
                 236.0     7.837500000000006                   nan                   nan                   nan
                 237.0    7.9420000000000055                   nan                   nan                   nan
                 238.0     8.046500000000005                   nan                   nan                   nan
                 239.0     8.151000000000005                   nan                   nan                   nan
                 240.0     8.255500000000005                   nan                   nan                   nan
                 241.0     8.360000000000005                   nan                   nan                   nan
                 242.0     8.464500000000005                   nan                   nan                   nan
                 243.0     8.569000000000004                   nan                   nan                   nan
                 244.0     8.673500000000004                   nan                   nan                   nan
                 245.0     8.778000000000004                   nan                   nan                   nan
                 246.0     8.882500000000004                   nan                   nan                   nan
                 247.0     8.987000000000004                   nan                   nan                   nan
                 248.0     9.091500000000003                   nan                   nan                   nan
                 249.0     9.196000000000003                   nan                   nan                   nan
                 250.0     9.300500000000003                   nan                   nan                   nan
                 251.0     9.405000000000003                   nan                   nan                   nan
                 252.0     9.509500000000003                   nan                   nan                   nan
                 253.0     9.614000000000003                   nan                   nan                   nan
                 254.0     9.718500000000002                   nan                   nan                   nan
                 255.0     9.823000000000002                   nan                   nan                   nan
                 256.0     9.927500000000002                   nan                   nan                   nan
                 257.0    10.032000000000002                   nan                   nan                   nan
                 258.0    10.136500000000002                   nan                   nan                   nan
                 259.0    10.241000000000001                   nan                   nan                   nan
