#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   -36.0                 -3.6288                     nan                     nan                     nan
                   -35.0                  -3.528                     nan                     nan                     nan
                   -34.0                 -3.4272                     nan                     nan                     nan
                   -33.0                 -3.3264                     nan                     nan                     nan
                   -32.0                 -3.2256                     nan                     nan                     nan
                   -31.0                 -3.1248                     nan                     nan                     nan
                   -30.0                  -3.024                     nan                     nan                     nan
                   -29.0                 -2.9232                     nan                     nan                     nan
                   -28.0                 -2.8224                     nan                     nan                     nan
                   -27.0                 -2.7216                     nan                     nan                     nan
                   -26.0                 -2.6208                     nan                     nan                     nan
                   -25.0                   -2.52                     nan                     nan                     nan
                   -24.0                 -2.4192                     nan                     nan                     nan
                   -23.0                 -2.3184                     nan                     nan                     nan
                   -22.0                 -2.2176                     nan                     nan                     nan
                   -21.0                 -2.1168                     nan                     nan                     nan
                   -20.0                  -2.016                     nan                     nan                     nan
                   -19.0                 -1.9152                     nan                     nan                     nan
                   -18.0                 -1.8144                     nan                     nan                     nan
                   -17.0                 -1.7136                     nan                     nan                     nan
                   -16.0                 -1.6128                     nan                     nan                     nan
                   -15.0                  -1.512                     nan                     nan                     nan
                   -14.0                 -1.4112                     nan                     nan                     nan
                   -13.0                 -1.3104                     nan                     nan                     nan
                   -12.0                 -1.2096                     nan                     nan                     nan
                   -11.0                 -1.1088                     nan                     nan                     nan
                   -10.0                  -1.008                     nan                     nan                     nan
                    -9.0                 -0.9072                     nan                     nan                     nan
                    -8.0                 -0.8064                     nan                     nan                     nan
                    -7.0                 -0.7056                     nan                     nan                     nan
                    -6.0                 -0.6048                     nan                     nan                     nan
                    -5.0                  -0.504                     nan                     nan                     nan
                    -4.0                 -0.4032                     nan                     nan                     nan
                    -3.0                 -0.3024                     nan                     nan                     nan
                    -2.0                 -0.2016                     nan                     nan                     nan
                    -1.0                 -0.1008                     nan                     nan                     nan
                     0.0                     0.0    -0.17796997104657508      0.1068177883860183                1.010014
                     1.0                  0.1008      0.3631313475021423    -0.38674267217158764                1.271501
                     2.0                  0.2016      0.3739413017460442     0.05351190194349248                 1.51969
                     3.0                  0.3024    -0.06867982791582813     0.08836540251159664                1.922884
                     4.0                  0.4032     0.22862942762684263      0.1806899621620887                1.612508
                     5.0                   0.504    0.048164729443375354     0.04369081469559044                1.421442
                     6.0                  0.6048      0.3910753203318637    -0.26947162896187177                0.996244
                     7.0                  0.7056     0.35578603480310583      -0.389568216606443                1.134424
                     8.0                  0.8064    0.013722125688568426     0.22265422313035657                1.556289
                     9.0                  0.9072    -0.34365269065473303    -0.40763966756951875                0.992539
                    10.0                   1.008     0.28868633095481794     -0.1938447638255692                1.541146
                    11.0      1.1088000000000005                     nan                     nan                     nan
                    12.0                  1.2096   -0.006244272421197378    -0.37720924512515414                1.028553
                    13.0                  1.3104     0.19122274011341744    -0.21318714889827753                1.358056
                    14.0                  1.4112       0.238678640223469       -0.41046888364772                1.258249
                    15.0                   1.512     0.11371940642412554    -0.27899935363302286                 1.64928
                    16.0                  1.6128    -0.19088157482535056   -0.060768877374887245                1.164504
                    17.0                  1.7136     -0.3157605098915487   -0.029747164708894436                1.213663
                    18.0       1.814400000000001                     nan                     nan                     nan
                    19.0      1.9152000000000005                     nan                     nan                     nan
                    20.0                   2.016     0.03861107403750134       0.141574877307364                1.574826
                    21.0                  2.1168    -0.18981446135875385    -0.08621353264568268                1.045592
                    22.0                  2.2176    -0.06476376080576374    0.044957995443335674                1.716853
                    23.0                  2.3184     -0.1738594691527213     0.11452310987058986                1.504027
                    24.0                  2.4192    -0.07896896336346204     0.14836358593192747                1.450778
                    25.0                    2.52      0.1741286890639281   -0.012185054136264764                1.683082
                    26.0                  2.6208    -0.10360027247969045    -0.13211234379507136                 1.68607
                    27.0                  2.7216     0.17105353494455205      -0.197031602981907                1.527864
                    28.0                  2.8224      0.2774643748360259     -0.2080720429002147                 1.23979
                    29.0                  2.9232    0.023607651912215498     0.11428137380321668                1.177495
                    30.0                   3.024     0.07848318143107476      0.0888143590385328                 1.40808
                    31.0                  3.1248   -0.006758581464325786    0.058525260958783895                1.454451
                    32.0                  3.2256    0.047146782536859756    -0.22452973151423014                1.892088
                    33.0                  3.3264    -0.14995426095171638     -0.1495218784739469                1.942364
                    34.0      3.4272000000000005                     nan                     nan                     nan
                    35.0                   3.528     0.20424427017182892     0.09789891828721183                1.237545
                    36.0                  3.6288   -0.038074089704984784    -0.23562429952471192                1.452755
                    37.0                  3.7296     0.07866196577366433    -0.08044035343399063                1.037422
                    38.0                  3.8304     0.09069604341182894    -0.49028865700544855                1.363453
                    39.0                  3.9312  -0.0036446794309921843     -0.3143049508577078                1.797261
                    40.0                   4.032     0.11955879087274879    -0.14224281903865332                1.948063
                    41.0                  4.1328   -0.020533972359693342    -0.14236030478121559                1.577398
                    42.0                  4.2336     -0.2504812001323965      0.2692608610067536                 1.83113
                    43.0      4.3344000000000005    -0.21477401622343967      0.2036264964840964                1.446335
                    44.0                  4.4352    0.008035445019042124    -0.10953117685127925                1.673184
                    45.0                   4.536     -0.1654826120013071      0.5233832950198148                1.268116
                    46.0                  4.6368     -0.2666781340885907    -0.17670607965636034                 1.27791
                    47.0      4.7376000000000005     0.48750207526947753    -0.04623217300213783                1.298008
                    48.0                  4.8384    -0.05593205088317488    0.022092539055072573                1.546008
                    49.0                  4.9392     0.10424289476063411    -0.25175693531725574                1.807128
                    50.0                    5.04     -0.1553578992870598     0.06381292590813144                1.839462
                    51.0      5.1408000000000005    -0.04452313932546191     -0.3081633349745437                1.779256
                    52.0                  5.2416     0.05409319692989434     0.28755845732834373                1.437708
                    53.0                  5.3424     0.16463951745281824    -0.12711941059305032                1.550966
                    54.0       5.443200000000001                     nan                     nan                     nan
                    55.0      5.5440000000000005     0.17514726319840207    -0.22956950010178304                2.377759
                    56.0                  5.6448     0.08172518820533826    -0.23794284220586295                1.849146
                    57.0                  5.7456     0.04845747294781214    -0.12986359291840105                1.637902
                    58.0                  5.8464    0.045293605200478426     -0.1762188497818603                1.684222
                    59.0      5.9472000000000005    -0.02611662928996448     0.15427338694242582                1.640139
                    60.0                   6.048      0.4379432187430326     0.04645301749123176                2.155387
                    61.0                  6.1488     0.13988481931644367    -0.10364976355316793                1.248531
                    62.0                  6.2496    -0.34332173192631626     0.14005000793232808                2.015599
                    63.0      6.3504000000000005      0.0817653121670878     0.12378349497054432                 2.41889
                    64.0                  6.4512      0.2675774971312296     0.45181002207446463                2.061676
                    65.0                   6.552    -0.30744120729658797      0.2699086023544835                1.564521
                    66.0                  6.6528      0.1753197355310878      0.2521361273121958                1.867456
                    67.0      6.7536000000000005     0.13845123516123373      0.0443019900068027                2.129794
                    68.0                  6.8544      0.2601295398974308     0.42862745012819725                2.026819
                    69.0                  6.9552     -0.2866436019351992     0.20388828766094558                1.512066
                    70.0                   7.056     0.03345810111749287      0.3931317435366217                 1.66416
                    71.0      7.1568000000000005     0.15907948910331485      0.5590699718552297                1.943783
                    72.0                  7.2576                     nan                     nan                     nan
                    73.0                  7.3584     0.19656596539622484      0.2865647297310736                1.891486
                    74.0                  7.4592      0.3590634512188104     0.46766254915014427                1.560703
                    75.0      7.5600000000000005    -0.04284982669702153     0.03703996583505565                1.582768
                    76.0                  7.6608                     nan                     nan                     nan
                    77.0                  7.7616    -0.21388940351957686     0.14264047453346693                1.357552
                    78.0                  7.8624     0.20891825478107381     0.12272146031804627                1.703959
                    79.0      7.9632000000000005     0.07657514286267116    -0.10420625013784278                1.418358
                    80.0                   8.064     0.38764735537548006     -0.4554776542036812                1.083135
                    81.0                  8.1648     0.08985077461858011    -0.23930537787181938                1.650199
                    82.0                  8.2656     0.06664784166581372      0.2928711150958697                1.337116
                    83.0                  8.3664     0.06673825662095864     -0.6237853876848204                1.523141
                    84.0                  8.4672                     nan                     nan                     nan
                    85.0                   8.568     0.29259202896161907    0.035083106799830385                1.625786
                    86.0       8.668800000000001    -0.03588413459619766      0.5566084635863738                1.812694
                    87.0                  8.7696    -0.11339108478923843      0.4430931514484401                1.788134
                    88.0                  8.8704     0.08858742970519876    0.008173671052781245                1.705992
                    89.0                  8.9712                     nan                     nan                     nan
                    90.0                   9.072      0.1940687046438066     -0.1576850195887583                1.527284
                    91.0                  9.1728     -0.0848059820302522     0.07602787316096693                1.274696
                    92.0                  9.2736   0.0027273735102969626   -0.054540852458188245                1.386815
                    93.0                  9.3744    -0.06138350988248177     0.26732188546528557                1.884015
                    94.0       9.475200000000001     0.06116642114741426   -0.041074538921514483                1.506729
                    95.0                   9.576    -0.09130092468247263     0.08544997971652234                1.562897
                    96.0                  9.6768     0.14613622384602767      0.5900618612697169                1.520632
                    97.0                  9.7776     -0.1632838218470083       0.583779717263672                1.654173
                    98.0                  9.8784     0.07346213236028191     -0.3096871214558617                1.619513
                    99.0                  9.9792     0.11652959041026156     0.06839652864965448                1.635915
                   100.0                   10.08     0.25767918031186154     0.08153573622120258                2.146561
                   101.0                 10.1808    0.008575175742067627     0.13980954289529482                1.429944
                   102.0      10.281600000000001    -0.08914478863111701     0.05868563137162183                1.561589
                   103.0                 10.3824   -0.015952531465541247     0.04922944101779659                1.964459
                   104.0                 10.4832     -0.6924702323688321    0.008607237021410197                1.612949
                   105.0                  10.584      0.1699747529292917      0.0984990349126552                1.763055
                   106.0                 10.6848     0.05663401159850012     -0.5061055801496172                1.684081
                   107.0                 10.7856     0.29140549047080355    -0.43667751650017067                1.722153
                   108.0                 10.8864     0.35393997114221987    -0.20554962945026234                1.945699
                   109.0                 10.9872      0.2214980974185397     -0.0758339950318922                2.133751
                   110.0      11.088000000000001     0.11336412232053447   -0.024172783591352727                1.853128
                   111.0                 11.1888      0.5772419322210238    -0.17663256109326786                1.388072
                   112.0                 11.2896     0.11191178682905233     0.10410112279502576                2.131613
                   113.0                 11.3904     0.28118613144427673     0.26243851836248855                1.705747
                   114.0      11.491200000000001                     nan                     nan                     nan
                   115.0                  11.592      0.9440686278951975    -0.19354278677949516                1.479733
                   116.0                 11.6928      0.2669910468474162     0.28753399315951456                1.349036
                   117.0                 11.7936       1.133320766187515     0.01994800311501882                1.209039
                   118.0      11.894400000000001                     nan                     nan                     nan
                   119.0                 11.9952                     nan                     nan                     nan
                   120.0                  12.096      0.6576332193867434     -0.2461145993466016                1.235089
                   121.0                 12.1968                     nan                     nan                     nan
                   122.0                 12.2976      0.5447659809558469      -0.507045109994521                1.218763
                   123.0      12.398399999999999                     nan                     nan                     nan
                   124.0      12.499199999999998                     nan                     nan                     nan
                   125.0      12.599999999999998                     nan                     nan                     nan
                   126.0      12.700799999999997                     nan                     nan                     nan
                   127.0      12.801599999999997                     nan                     nan                     nan
                   128.0      12.902399999999997                     nan                     nan                     nan
                   129.0      13.003199999999996                     nan                     nan                     nan
                   130.0      13.103999999999996                     nan                     nan                     nan
                   131.0      13.204799999999995                     nan                     nan                     nan
                   132.0      13.305599999999995                     nan                     nan                     nan
                   133.0      13.406399999999994                     nan                     nan                     nan
                   134.0      13.507199999999994                     nan                     nan                     nan
#-----------------------------------------------------------------------------------------------------------------------
# experiment: raw_data
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/21_degree/Um/raw_data
# file: 48.usla1.txt
# protein: Sla1-GFP
# date: 27/01/23
# notes: in EMM media, at 21 deg C
# t_unit: s
# delta_t: 0.1008
