#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  -19.0                -1.9152                    nan                    nan                    nan
                  -18.0                -1.8144                    nan                    nan                    nan
                  -17.0                -1.7136                    nan                    nan                    nan
                  -16.0                -1.6128                    nan                    nan                    nan
                  -15.0                 -1.512                    nan                    nan                    nan
                  -14.0                -1.4112                    nan                    nan                    nan
                  -13.0                -1.3104                    nan                    nan                    nan
                  -12.0                -1.2096                    nan                    nan                    nan
                  -11.0                -1.1088                    nan                    nan                    nan
                  -10.0                 -1.008                    nan                    nan                    nan
                   -9.0                -0.9072                    nan                    nan                    nan
                   -8.0                -0.8064                    nan                    nan                    nan
                   -7.0                -0.7056                    nan                    nan                    nan
                   -6.0                -0.6048                    nan                    nan                    nan
                   -5.0                 -0.504                    nan                    nan                    nan
                   -4.0                -0.4032                    nan                    nan                    nan
                   -3.0                -0.3024                    nan                    nan                    nan
                   -2.0                -0.2016                    nan                    nan                    nan
                   -1.0                -0.1008                    nan                    nan                    nan
                    0.0                    0.0                    nan                    nan                    nan
                    1.0                 0.1008                    nan                    nan                    nan
                    2.0                 0.2016                    nan                    nan                    nan
                    3.0                 0.3024                    nan                    nan                    nan
                    4.0                 0.4032                    nan                    nan                    nan
                    5.0                  0.504                    nan                    nan                    nan
                    6.0                 0.6048                    nan                    nan                    nan
                    7.0                 0.7056                    nan                    nan                    nan
                    8.0                 0.8064                    nan                    nan                    nan
                    9.0                 0.9072                    nan                    nan                    nan
                   10.0                  1.008                    nan                    nan                    nan
                   11.0                 1.1088                    nan                    nan                    nan
                   12.0                 1.2096                    nan                    nan                    nan
                   13.0                 1.3104                    nan                    nan                    nan
                   14.0                 1.4112     -0.822603821442635  -0.044418807817356576               0.884875
                   15.0                  1.512    -0.6432494498753025    -0.2272232100610807               0.801738
                   16.0                 1.6128    -0.5683661042829877   -0.12143790992490264               0.764646
                   17.0                 1.7136    -0.7891859369208437   -0.16174546146045596               0.670831
                   18.0                 1.8144    -0.3178824433377455     0.1573236089841305               0.720508
                   19.0     1.9152000000000005                    nan                    nan                    nan
                   20.0                  2.016    -0.3744413463745606     0.1504195092402833               1.047585
                   21.0                 2.1168    -0.6763487338178626   0.022847525610827313               1.041913
                   22.0                 2.2176    -0.5148793924801858   -0.18403882874822114               1.083018
                   23.0                 2.3184     -0.669660438422178   -0.03469780404936465               1.007023
                   24.0                 2.4192    -0.6935954270936598   -0.08161764205309399               0.853612
                   25.0                   2.52    -0.3462329751733225   -0.06453453613261079               1.242347
                   26.0                 2.6208    -0.6687771969735098    -0.2533766051196694               1.455253
                   27.0                 2.7216      -0.58914010625475     -0.152639026476669                1.31922
                   28.0                 2.8224    -0.5963093835832637   -0.22496509015766625               1.572465
                   29.0                 2.9232    -0.6847908807702838  -0.012890185785317143               1.536453
                   30.0                  3.024    -0.7044819618737248   -0.20328787237047005               1.818489
                   31.0                 3.1248   -0.30112025473796733   -0.34482688902851466                1.70423
                   32.0                 3.2256    -0.5796238322052264   -0.26664390697401813               1.554789
                   33.0                 3.3264    -0.7764282360767638  -0.008280802156850453               1.204605
                   34.0                 3.4272    -0.5701318814229547    -0.3297575798773375               1.223027
                   35.0                  3.528   -0.31181183492499104    -0.1825111620421776               1.366101
                   36.0                 3.6288    -0.3252694778008061     -0.148012247432766               1.368809
                   37.0                 3.7296    -0.7190113157283733    -0.1336815893382143               1.473066
                   38.0                 3.8304    -0.5579060003297711   -0.13076452449224296               1.915263
                   39.0                 3.9312    -0.3615244977471061   -0.28521435739721096               1.546229
                   40.0                  4.032    -0.5579059149184871    -0.1726147690553593               2.040657
                   41.0                 4.1328    -0.5247651708507324   -0.14105265121394428               1.743652
                   42.0                 4.2336    -0.5699599314589462   -0.24636164195342342               1.774205
                   43.0     4.3344000000000005    -0.5279341053442446   -0.15441672092252828               1.771575
                   44.0                 4.4352   -0.47159649960781364    -0.2311416059656879               1.760939
                   45.0                  4.536    -0.5185793753304135  -0.009774233376960512               1.768807
                   46.0                 4.6368    -0.6987354249239579  -0.045448503836868465               2.134049
                   47.0     4.7376000000000005   -0.39934875902209116  -0.009222955101776648               2.116745
                   48.0                 4.8384    -0.5766866527015554    0.06111663012824345               1.933099
                   49.0                 4.9392    -0.3741008505362431   -0.01552001489903948               2.557848
                   50.0                   5.04    -0.5313935204367508   -0.04160179360695068               2.119657
                   51.0     5.1408000000000005   -0.42862060938280566    0.13559880477380218               2.440173
                   52.0                 5.2416    -0.4342883756621228   -0.04160360972837959               2.501959
                   53.0                 5.3424   -0.46215350788113324    0.07748077821318486               3.005686
                   54.0                 5.4432    -0.4330173932211439   -0.08889233291514556               2.306307
                   55.0     5.5440000000000005    -0.5848059498444834  -0.028050608759726398               2.228174
                   56.0                 5.6448    -0.3240361571061125   -0.23686114596316216               2.193299
                   57.0                 5.7456   -0.42297004397500215   -0.07290102958721585               1.912612
                   58.0                 5.8464   -0.24302190251939187   -0.30317034002973187               2.208928
                   59.0     5.9472000000000005   -0.17335966722049306    -0.2646751029586455               2.309839
                   60.0                  6.048   -0.10040195534244592   -0.37344132024379445               2.079886
                   61.0                 6.1488   0.050993640386315875     -0.436770520175044               2.126698
                   62.0                 6.2496    0.09195651777215431   -0.29975823994705814               1.725722
                   63.0     6.3504000000000005    0.18066355301500372   -0.48229130794139163               1.935946
                   64.0                 6.4512    0.17786479067324573    -0.4622064099741537                2.04834
                   65.0                  6.552    0.41315446841006753    -0.4967037671265438               2.129642
                   66.0                 6.6528    0.46216027883210153   -0.43281496127700003               1.708702
                   67.0     6.7536000000000005     0.5124681366649694    -0.6442946745387401               2.033339
                   68.0                 6.8544    0.44451374382397635    -0.5945760251341895               2.100179
                   69.0                 6.9552    0.47376106895274084    -0.6534845871673294               1.937878
                   70.0                  7.056     0.5663543984853872    -0.4133038223129032                1.76248
                   71.0     7.1568000000000005     0.9754242761302148    -0.6591477143432826               1.324936
                   72.0                 7.2576     1.3921478526695719    -0.6767143507102298               1.926783
                   73.0                 7.3584      1.303943067019922    -0.3972304633777072               2.343518
                   74.0                 7.4592     1.5050341966290055   -0.41611103766822566               2.556148
                   75.0     7.5600000000000005     1.2438313979702447    -0.4771985264595588               2.264016
                   76.0                 7.6608      1.473257277192028    -0.5709863755729272               2.768885
                   77.0                 7.7616     1.4175881542967064    -0.1284478081507564               2.288991
                   78.0                 7.8624       1.63799534869527  -0.011590289961497802               2.073367
                   79.0     7.9632000000000005     1.8643497401539078    0.07291285008308979               2.276407
                   80.0                  8.064     2.0337373094473525    0.22202802452840664               2.235049
                   81.0                 8.1648     1.6947213323925725   0.015117951118267414               2.081182
                   82.0                 8.2656     1.5564568474175688   0.046596195233828186               1.807578
                   83.0                 8.3664      1.572986719518703   -0.05800392182308545               1.677241
                   84.0                 8.4672      1.499759963457226     0.2681208985474482               1.628259
                   85.0                  8.568       1.58584721265346     0.7055148081150417               2.218886
                   86.0      8.668800000000001                    nan                    nan                    nan
