#                 frames                   t (s)                 x (pxl)                 y (pxl)                       f
                   -48.0      6.2700000000000085                     nan                     nan                     nan
                   -47.0       6.374500000000008                     nan                     nan                     nan
                   -46.0       6.479000000000008                     nan                     nan                     nan
                   -45.0       6.583500000000008                     nan                     nan                     nan
                   -44.0       6.688000000000008                     nan                     nan                     nan
                   -43.0      6.7925000000000075                     nan                     nan                     nan
                   -42.0       6.897000000000007                     nan                     nan                     nan
                   -41.0       7.001500000000007                     nan                     nan                     nan
                   -40.0       7.106000000000007                     nan                     nan                     nan
                   -39.0       7.210500000000007                     nan                     nan                     nan
                   -38.0       7.315000000000007                     nan                     nan                     nan
                   -37.0       7.419500000000006                     nan                     nan                     nan
                   -36.0       7.524000000000006                     nan                     nan                     nan
                   -35.0       7.628500000000006                     nan                     nan                     nan
                   -34.0       7.733000000000006                     nan                     nan                     nan
                   -33.0       7.837500000000006                     nan                     nan                     nan
                   -32.0      7.9420000000000055                     nan                     nan                     nan
                   -31.0       8.046500000000005                     nan                     nan                     nan
                   -30.0       8.151000000000005                     nan                     nan                     nan
                   -29.0       8.255500000000005                     nan                     nan                     nan
                   -28.0       8.360000000000005                     nan                     nan                     nan
                   -27.0       8.464500000000005                     nan                     nan                     nan
                   -26.0       8.569000000000004                     nan                     nan                     nan
                   -25.0       8.673500000000004                     nan                     nan                     nan
                   -24.0       8.778000000000004                     nan                     nan                     nan
                   -23.0       8.882500000000004                     nan                     nan                     nan
                   -22.0       8.987000000000004                     nan                     nan                     nan
                   -21.0       9.091500000000003                     nan                     nan                     nan
                   -20.0       9.196000000000003                     nan                     nan                     nan
                   -19.0       9.300500000000003                     nan                     nan                     nan
                   -18.0       9.405000000000003                     nan                     nan                     nan
                   -17.0       9.509500000000003                     nan                     nan                     nan
                   -16.0       9.614000000000003                     nan                     nan                     nan
                   -15.0       9.718500000000002                     nan                     nan                     nan
                   -14.0       9.823000000000002                     nan                     nan                     nan
                   -13.0       9.927500000000002                     nan                     nan                     nan
                   -12.0      10.032000000000002                     nan                     nan                     nan
                   -11.0      10.136500000000002                     nan                     nan                     nan
                   -10.0      10.241000000000001                     nan                     nan                     nan
                    -9.0      10.345500000000001                     nan                     nan                     nan
                    -8.0      10.450000000000001                     nan                     nan                     nan
                    -7.0                 10.5545                     nan                     nan                     nan
                    -6.0                  10.659                     nan                     nan                     nan
                    -5.0                 10.7635                     nan                     nan                     nan
                    -4.0                  10.868                     nan                     nan                     nan
                    -3.0                 10.9725                     nan                     nan                     nan
                    -2.0                  11.077                     nan                     nan                     nan
                    -1.0                 11.1815                     nan                     nan                     nan
                     0.0                  11.286       -1.32091337373381    0.044662203788096044                3.814337
                     1.0                 11.3905     -1.1960788313776831      0.0467853855360541                4.501096
                     2.0                  11.495     -1.2146133028162502    -0.00622637064587811                4.617585
                     3.0      11.599499999999999     -1.1265327170706212     0.18463314167590195                4.561502
                     4.0      11.703999999999999     -0.7992840989664679      0.1984906314167414                3.698709
                     5.0      11.808499999999999     -0.5826703398220581      0.5340580664001209                 3.52527
                     6.0                  11.913     -0.5334238052147925     0.03635870442125097                2.848377
                     7.0                 12.0175     -0.2509469108412989    -0.05180353909664916                 2.73433
                     8.0                  12.122   -0.059415724789769746     0.03634318715959062                2.769304
                     9.0                 12.2265    -0.21770476642769415    -0.27412100544777934                2.136857
                    10.0                  12.331     0.03395240424174879    -0.13868859080988394                2.681158
                    11.0                 12.4355     0.18000204766572864     -0.2092238350267155                2.252894
                    12.0                   12.54    -0.24426500849018346    0.031391683404225275                2.721927
                    13.0      12.644499999999999    -0.14422504571255895     -0.2805732165900628                2.169078
                    14.0      12.748999999999999    -0.08256362787857977     0.09118462958766195                2.082279
                    15.0                 12.8535    0.055514186555072495     0.16512853796575316                1.522974
                    16.0                  12.958    -0.25156900152706874     -0.2731349754611666                1.946851
                    17.0                 13.0625    -0.23043515732724165    -0.14847012124259176                 2.27308
                    18.0                  13.167    -0.07469957984434472     -0.1395491174835392                2.228341
                    19.0                 13.2715    -0.09035576639762657     -0.1193093285614964                2.201425
                    20.0                  13.376    -0.19007711800781954      -0.525087569371715                2.359984
                    21.0                 13.4805    -0.22617341469555977     0.10137325954373537                 2.15975
                    22.0      13.584999999999999     -0.3010142568156165    0.016419306087998978                2.341017
                    23.0      13.689499999999999      0.2007603970689231     0.06379762285902535                1.967974
                    24.0                  13.794      -0.240029141820159     -0.1459803850015771                2.133127
                    25.0      13.898499999999999     -0.6096875549990396    -0.08268016239478637                1.932422
                    26.0                  14.003     -0.7169685242320051     -0.2592844058331425                1.981111
                    27.0                 14.1075    -0.30348874492195677     -0.2266739925312999                1.972853
                    28.0                  14.212      -0.276052058136637    -0.06027444396447029                1.420904
                    29.0                 14.3165  -0.0017458306465217635      0.1338746453590173                1.440392
                    30.0                  14.421    -0.20809532672531228    -0.27678170114743245                1.610921
                    31.0                 14.5255      -0.386015013196688     0.11588138697637934                1.794537
                    32.0      14.629999999999999     -0.4647475178944975     0.26444601070965174                1.708151
                    33.0      14.734499999999999     -0.5657426551569307    -0.08342290788805484                1.932195
                    34.0      14.838999999999999    -0.36996765033621853     0.04830673075657477                1.938183
                    35.0                 14.9435    -0.45226810497359876     0.03209544424133337                1.978355
                    36.0                  15.048    -0.22543961885005043    -0.11356697437411291                1.881261
                    37.0                 15.1525    -0.20428818031351184   -0.017367015367699412                1.820618
                    38.0                  15.257     -0.1963237144565625     -0.5777625107177362                1.229969
                    39.0                 15.3615     -0.3417404758610226    -0.14681495113231027                1.336649
                    40.0                  15.466     -0.1226063543668903    -0.04860992706023485                1.320626
                    41.0                 15.5705    -0.08269087614781806     -0.1799603659348048                1.738807
                    42.0                  15.675     -0.4796371143171298     -0.2215472504446272                1.461833
                    43.0      15.779499999999999     -0.2798406761916912     -0.3241947689552435                1.645028
                    44.0                  15.884     -0.2975595551942317     -0.5921666164913101                 1.27413
                    45.0      15.988499999999998     -0.3407322634308076     -0.5553557386354612                1.373304
                    46.0                  16.093     -0.3212947824779425    -0.26366588575880223                1.136176
                    47.0      16.197499999999998      0.3597075313247014    -0.34541171424837624                1.753813
                    48.0                  16.302    -0.13859579269819053   -0.036575168074302604                1.427664
                    49.0                 16.4065    -0.04266010126939618      0.2112531214127492                 1.13036
                    50.0                  16.511     0.18322064147405961      0.5233985833798569                1.379449
                    51.0      16.615499999999997      0.2540384448760669      0.6153507287072812                1.411186
                    52.0                   16.72                     nan                     nan                     nan
                    53.0                 16.8245      0.6605286978009773       0.897613186675117                0.949535
                    54.0                  16.929                     nan                     nan                     nan
                    55.0                 17.0335      0.9730950647381271      0.7437939915767473                0.915015
                    56.0                  17.138                     nan                     nan                     nan
                    57.0      17.242500000000003                     nan                     nan                     nan
                    58.0      17.347000000000005                     nan                     nan                     nan
                    59.0      17.451500000000006                     nan                     nan                     nan
                    60.0      17.556000000000008                     nan                     nan                     nan
                    61.0       17.66050000000001                     nan                     nan                     nan
                    62.0       17.76500000000001                     nan                     nan                     nan
                    63.0      17.869500000000013                     nan                     nan                     nan
                    64.0      17.974000000000014                     nan                     nan                     nan
                    65.0      18.078500000000016                     nan                     nan                     nan
                    66.0      18.183000000000018                     nan                     nan                     nan
                    67.0       18.28750000000002                     nan                     nan                     nan
                    68.0       18.39200000000002                     nan                     nan                     nan
                    69.0      18.496500000000022                     nan                     nan                     nan
                    70.0      18.601000000000024                     nan                     nan                     nan
                    71.0      18.705500000000026                     nan                     nan                     nan
                    72.0      18.810000000000027                     nan                     nan                     nan
                    73.0       18.91450000000003                     nan                     nan                     nan
                    74.0       19.01900000000003                     nan                     nan                     nan
                    75.0      19.123500000000032                     nan                     nan                     nan
                    76.0      19.228000000000034                     nan                     nan                     nan
                    77.0      19.332500000000035                     nan                     nan                     nan
                    78.0      19.437000000000037                     nan                     nan                     nan
                    79.0       19.54150000000004                     nan                     nan                     nan
                    80.0       19.64600000000004                     nan                     nan                     nan
                    81.0       19.75050000000004                     nan                     nan                     nan
                    82.0      19.855000000000043                     nan                     nan                     nan
                    83.0      19.959500000000045                     nan                     nan                     nan
                    84.0      20.064000000000046                     nan                     nan                     nan
                    85.0      20.168500000000048                     nan                     nan                     nan
                    86.0       20.27300000000005                     nan                     nan                     nan
                    87.0       20.37750000000005                     nan                     nan                     nan
                    88.0      20.482000000000053                     nan                     nan                     nan
                    89.0      20.586500000000054                     nan                     nan                     nan
