#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  -48.0     6.2700000000000085                    nan                    nan                    nan
                  -47.0      6.374500000000008                    nan                    nan                    nan
                  -46.0      6.479000000000008                    nan                    nan                    nan
                  -45.0      6.583500000000008                    nan                    nan                    nan
                  -44.0      6.688000000000008                    nan                    nan                    nan
                  -43.0     6.7925000000000075                    nan                    nan                    nan
                  -42.0      6.897000000000007                    nan                    nan                    nan
                  -41.0      7.001500000000007                    nan                    nan                    nan
                  -40.0      7.106000000000007                    nan                    nan                    nan
                  -39.0      7.210500000000007                    nan                    nan                    nan
                  -38.0      7.315000000000007                    nan                    nan                    nan
                  -37.0      7.419500000000006                    nan                    nan                    nan
                  -36.0      7.524000000000006                    nan                    nan                    nan
                  -35.0      7.628500000000006                    nan                    nan                    nan
                  -34.0      7.733000000000006                    nan                    nan                    nan
                  -33.0      7.837500000000006                    nan                    nan                    nan
                  -32.0     7.9420000000000055                    nan                    nan                    nan
                  -31.0      8.046500000000005                    nan                    nan                    nan
                  -30.0      8.151000000000005                    nan                    nan                    nan
                  -29.0      8.255500000000005                    nan                    nan                    nan
                  -28.0      8.360000000000005                    nan                    nan                    nan
                  -27.0      8.464500000000005                    nan                    nan                    nan
                  -26.0      8.569000000000004                    nan                    nan                    nan
                  -25.0      8.673500000000004                    nan                    nan                    nan
                  -24.0      8.778000000000004                    nan                    nan                    nan
                  -23.0      8.882500000000004                    nan                    nan                    nan
                  -22.0      8.987000000000004                    nan                    nan                    nan
                  -21.0      9.091500000000003                    nan                    nan                    nan
                  -20.0      9.196000000000003                    nan                    nan                    nan
                  -19.0      9.300500000000003                    nan                    nan                    nan
                  -18.0      9.405000000000003                    nan                    nan                    nan
                  -17.0      9.509500000000003                    nan                    nan                    nan
                  -16.0      9.614000000000003                    nan                    nan                    nan
                  -15.0      9.718500000000002                    nan                    nan                    nan
                  -14.0      9.823000000000002                    nan                    nan                    nan
                  -13.0      9.927500000000002                    nan                    nan                    nan
                  -12.0     10.032000000000002                    nan                    nan                    nan
                  -11.0     10.136500000000002                    nan                    nan                    nan
                  -10.0     10.241000000000001                    nan                    nan                    nan
                   -9.0     10.345500000000001                    nan                    nan                    nan
                   -8.0     10.450000000000001                    nan                    nan                    nan
                   -7.0                10.5545                    nan                    nan                    nan
                   -6.0                 10.659                    nan                    nan                    nan
                   -5.0                10.7635                    nan                    nan                    nan
                   -4.0                 10.868                    nan                    nan                    nan
                   -3.0                10.9725                    nan                    nan                    nan
                   -2.0                 11.077                    nan                    nan                    nan
                   -1.0                11.1815                    nan                    nan                    nan
                    0.0                 11.286                    nan                    nan                    nan
                    1.0                11.3905    -0.6397163808057476    -0.1746496300205528                0.84859
                    2.0                 11.495                    nan                    nan                    nan
                    3.0     11.599499999999999                    nan                    nan                    nan
                    4.0     11.703999999999999    -0.8162100932010264     0.8937615360540591               1.025673
                    5.0     11.808499999999999    -0.9399780535862049    0.16297775083159252               0.895977
                    6.0                 11.913    -0.8893819111393753    0.01509945149562314                1.06994
                    7.0                12.0175    -0.5853985382041754   -0.11289338431931462               1.062467
                    8.0                 12.122                    nan                    nan                    nan
                    9.0                12.2265    -0.5185471726158124    0.24476279159404435               1.123848
                   10.0                 12.331    -1.0267945671884413    0.20641490201528293               0.870983
                   11.0                12.4355                    nan                    nan                    nan
                   12.0                  12.54     -1.014132811095215     0.2284121338101247               1.250105
                   13.0     12.644499999999999                    nan                    nan                    nan
                   14.0     12.748999999999999    -1.3234857740773192   -0.19451092668102493                1.20248
                   15.0                12.8535    -0.8720985347136889    0.15917961739060957               1.603209
                   16.0                 12.958     -0.933726434491755   -0.11721380384431596               1.738334
                   17.0                13.0625     -1.033180148747488   -0.11421354689896634               1.851013
                   18.0                 13.167    -1.0284420186262044   -0.06742049558839186               1.581949
                   19.0                13.2715    -0.9062197650864326    0.04101289733859631               2.214992
                   20.0                 13.376    -0.8895143604233189   -0.16398021335549468               2.525727
                   21.0                13.4805                    nan                    nan                    nan
                   22.0     13.584999999999999     -1.072073212742862  0.0050802024010390134               3.394979
                   23.0     13.689499999999999    -0.7895445373169283    -0.0295576812967841               4.095553
                   24.0                 13.794    -0.8102774656593646   -0.04137265604696522               3.813739
                   25.0     13.898499999999999    -0.7242132993855045    0.04543167138310075               3.333055
                   26.0                 14.003    -0.7316643420564115     0.0710928573088474               3.131347
                   27.0                14.1075     -0.927258742448891   0.057773245561172915               3.603212
                   28.0                 14.212    -0.7654822503015266    0.13712810671343856               3.606533
                   29.0                14.3165    -0.6977412229318151    0.44020456615707954               2.790872
                   30.0                 14.421                    nan                    nan                    nan
                   31.0                14.5255  -0.012364226557780578    0.32719540349620957               2.105153
                   32.0     14.629999999999999    0.09570337985664963    0.27008783888471727               2.327302
                   33.0     14.734499999999999     0.3536069678027795     0.2359467807213777               2.695736
                   34.0     14.838999999999999    0.03225115983011711   -0.17257360598562274               2.082578
                   35.0                14.9435    0.19002467237092158    0.08515768684770286               2.568423
                   36.0                 15.048    0.36089526116523163    0.33830502139042407               1.944259
                   37.0                15.1525     0.3556856507274308     0.5115449220400298               2.171368
                   38.0                 15.257     0.5729965259957827    0.04050687958580923               2.961042
                   39.0                15.3615                    nan                    nan                    nan
                   40.0                 15.466     0.9638605528847416    -0.5150447335926132               1.395561
                   41.0                15.5705                    nan                    nan                    nan
                   42.0                 15.675    0.40967726067208976   -0.06547598779910217               2.376144
                   43.0     15.779499999999999    0.14239828307094365   -0.10240107652593472               1.941284
                   44.0                 15.884     0.4879546868770311   -0.20084958343993492               1.797867
                   45.0     15.988499999999998    0.42919548527792917   -0.28939118923312307               2.059541
                   46.0                 16.093     0.9218817477319863   -0.23101122077599673               1.565357
                   47.0     16.197499999999998     0.8715351304119804    -0.8891434163358476               1.155445
                   48.0                 16.302     0.7131892050994986    -0.5473238371819679               1.422316
                   49.0                16.4065     0.5143043081012871    0.14728053408271818               1.462315
                   50.0                 16.511     0.2780908265711172    0.19153284778946622               1.024845
                   51.0     16.615499999999997     0.7631859900552971     0.4011796485312317               1.831685
                   52.0                  16.72     0.8573614029284172     0.3097563270635831               1.879224
                   53.0                16.8245     0.9314234683052253   -0.22096303992063485                2.18674
                   54.0                 16.929     0.9250033860207231      -0.97809828313446               2.058128
                   55.0                17.0335                    nan                    nan                    nan
                   56.0     17.137999999999998     0.6238686891969298    -0.3095406578590862               1.248165
                   57.0                17.2425                    nan                    nan                    nan
                   58.0                 17.347     0.7260792248525221    0.02706428345491163               1.482453
                   59.0                17.4515     0.9624053846267677    -0.6590731674879426               1.294756
                   60.0     17.555999999999997                    nan                    nan                    nan
                   61.0                17.6605     0.9522617902060951    -0.3235269838451655               1.291778
                   62.0                 17.765                    nan                    nan                    nan
                   63.0                17.8695                    nan                    nan                    nan
                   64.0                 17.974      2.438247694460106      0.812405138906621               1.159046
                   65.0                18.0785                    nan                    nan                    nan
                   66.0                 18.183                    nan                    nan                    nan
                   67.0                18.2875     2.1136406616303693      1.386743914197379               1.861758
                   68.0     18.392000000000003                    nan                    nan                    nan
                   69.0     18.496500000000005                    nan                    nan                    nan
                   70.0     18.601000000000006                    nan                    nan                    nan
                   71.0     18.705500000000008                    nan                    nan                    nan
                   72.0      18.81000000000001                    nan                    nan                    nan
                   73.0      18.91450000000001                    nan                    nan                    nan
                   74.0     19.019000000000013                    nan                    nan                    nan
                   75.0     19.123500000000014                    nan                    nan                    nan
                   76.0     19.228000000000016                    nan                    nan                    nan
                   77.0     19.332500000000017                    nan                    nan                    nan
                   78.0      19.43700000000002                    nan                    nan                    nan
                   79.0      19.54150000000002                    nan                    nan                    nan
                   80.0     19.646000000000022                    nan                    nan                    nan
                   81.0     19.750500000000024                    nan                    nan                    nan
                   82.0     19.855000000000025                    nan                    nan                    nan
                   83.0     19.959500000000027                    nan                    nan                    nan
                   84.0      20.06400000000003                    nan                    nan                    nan
                   85.0      20.16850000000003                    nan                    nan                    nan
                   86.0      20.27300000000003                    nan                    nan                    nan
                   87.0     20.377500000000033                    nan                    nan                    nan
                   88.0     20.482000000000035                    nan                    nan                    nan
                   89.0     20.586500000000036                    nan                    nan                    nan
                   90.0     20.691000000000038                    nan                    nan                    nan
                   91.0      20.79550000000004                    nan                    nan                    nan
                   92.0      20.90000000000004                    nan                    nan                    nan
                   93.0     21.004500000000043                    nan                    nan                    nan
                   94.0     21.109000000000044                    nan                    nan                    nan
