#                frames                  t (s)                x (pxl)                y (pxl)                      f
                  -11.0                  8.125                    nan                    nan                    nan
                  -10.0                   8.25                    nan                    nan                    nan
                   -9.0                  8.375                    nan                    nan                    nan
                   -8.0                    8.5                    nan                    nan                    nan
                   -7.0                  8.625                    nan                    nan                    nan
                   -6.0                   8.75                    nan                    nan                    nan
                   -5.0                  8.875                    nan                    nan                    nan
                   -4.0                    9.0                    nan                    nan                    nan
                   -3.0                  9.125                    nan                    nan                    nan
                   -2.0                   9.25                    nan                    nan                    nan
                   -1.0                  9.375                    nan                    nan                    nan
                    0.0                    9.5     2.3329286098405433    -0.2532545990835231                0.70597
                    1.0                  9.625        2.3852198211848    -0.3676421904435602               0.716335
                    2.0                   9.75      2.313995913800363    -0.2277585606726202               0.886333
                    3.0                  9.875      2.241741952451869   -0.21205723772044507               0.833503
                    4.0                   10.0     2.2246767644384366  -0.057373365076689053               0.957702
                    5.0                 10.125       2.28376313120868   -0.14424951336776065               1.056954
                    6.0                  10.25     2.3012254606395413    -0.3183547817310386               1.064345
                    7.0                 10.375     2.2252759045044583    -0.2529123567386633               0.976998
                    8.0                   10.5       2.15619911435811   -0.19663387132836774               1.090932
                    9.0                 10.625     2.0415215983780435   -0.22214815559510986               1.077608
                   10.0                  10.75      2.209283387209275    -0.1881883143389275               1.204408
                   11.0                 10.875      2.193905765340432   -0.09181014057193426               1.158915
                   12.0                   11.0      2.124843333339984  -0.055232124289156415               1.258415
                   13.0                 11.125     1.9022487166731317   -0.20317479180240455               1.305878
                   14.0                  11.25     1.7168701937877295   -0.14355107637118322               1.372067
                   15.0                 11.375      1.461640118602121   -0.41675538982313687               1.562493
                   16.0                   11.5     1.6328248921327657   -0.21912465261794717               1.684451
                   17.0                 11.625                    nan                    nan                    nan
                   18.0                  11.75                    nan                    nan                    nan
                   19.0                 11.875     0.7252262093307928    -0.3016980089572423               1.652805
                   20.0                   12.0     1.0283079546932312   -0.11992228429067839               1.714414
                   21.0                 12.125     1.3066461805654759   -0.04838127845279644               1.842316
                   22.0                  12.25     1.0973820567880828    0.06770689758888526               1.981633
                   23.0                 12.375     0.9155363699691785   -0.08587434254924718               2.226476
                   24.0                   12.5     1.4583622767735158    0.13643273060874364               2.020412
                   25.0                 12.625     1.4311386283159067     0.2715928681998818               1.889418
                   26.0                  12.75     1.0827665559437296    0.12092805662425213               1.839467
                   27.0                 12.875      1.262441794391715  -0.035725040149040266               2.160211
                   28.0                   13.0     1.1755504036830677      -0.36321418309842               2.038561
                   29.0                 13.125      1.334328627516062   -0.39966643428324955               2.264191
                   30.0                  13.25     0.9494348578609264   -0.06609694080750877               2.428296
                   31.0                 13.375     0.7557851053979795   -0.04706252324254992               2.523742
                   32.0                   13.5     0.5698562641577763    -0.0582722042406207               2.887396
                   33.0                 13.625    0.28294065831553067    -0.2844337801552207               2.602776
                   34.0                  13.75     0.2928205284537855   -0.42748593013924496               2.753633
                   35.0                 13.875     0.5506114519959296    -0.2284293510134092               2.627219
                   36.0                   14.0     0.7007643161611071   -0.19246181652745947               2.628862
                   37.0                 14.125     0.8005278153478574    -0.2170347511103411               2.225255
                   38.0                  14.25     0.7447708193125726   -0.41339331871848695                2.39911
                   39.0                 14.375       0.56494679699514    -0.3373541800688397               2.518848
                   40.0                   14.5     0.7792715543985467    -0.5378892981054865               2.493808
                   41.0                 14.625     0.6156497732018126   -0.37043807787101707               2.023605
                   42.0                  14.75     0.9646362142258893    0.29778536462883265               1.564234
                   43.0                 14.875     1.6214698835283066     0.9587730759054514               1.677843
                   44.0                   15.0      1.887441898046715      1.625153697759064               1.716677
                   45.0                 15.125     1.8607229695127507     1.1170861281750675               1.891935
                   46.0                  15.25     2.1355858610654455     1.2788143683444742               1.620836
                   47.0                 15.375     1.6032355779472403     1.1057337750361247               1.421332
                   48.0                   15.5     0.9760473267187129     1.0071474011860972               1.422122
                   49.0                 15.625     0.6894542552718395     1.0463613218731265               1.361967
                   50.0                  15.75     1.2822057851891941     1.3996697932556095                1.29547
                   51.0                 15.875       1.43131969645933     1.3309559450754713               1.402145
                   52.0                   16.0     1.7155572512171928     1.0981448701192602               1.730859
                   53.0                 16.125     1.3504233212540713     0.5544624610901656               1.896381
                   54.0                  16.25     1.2617794931880475     0.3696513539813056               1.711398
                   55.0                 16.375     1.2771658633653973     1.2218414913883042               1.450817
                   56.0                   16.5     2.1873915021444392     1.5297135662754269               1.429241
                   57.0                 16.625     2.6061934699314304     1.6658496027527083               1.427796
                   58.0                  16.75     2.5691779017730463     1.6463190686096691               1.223461
                   59.0                 16.875     2.1534322999420294      1.354861713363369               1.275057
                   60.0                   17.0     1.8909708508022947      0.822241407731418               1.224231
                   61.0                 17.125     1.7111135281242165     0.8470044778979442               1.314625
                   62.0                  17.25     1.5927526496629762     0.6927882591825347               0.940181
                   63.0                 17.375     1.4900242900528462     0.7505163268170246                1.08023
                   64.0                   17.5      1.137453764479492     1.1292481880565215               0.956185
                   65.0                 17.625     0.9664352580246753     0.8325157003256168               0.918645
                   66.0                  17.75     0.9452043501916537     0.7804530808603507               0.924662
                   67.0                 17.875                    nan                    nan                    nan
                   68.0                   18.0    -0.0939216016958077   -0.15188611797609708               1.088558
                   69.0                 18.125     0.1457736225059555   -0.30688596337236745               0.991277
                   70.0                  18.25    0.39907974884580405     0.1931499242284184               0.621215
                   71.0                 18.375                    nan                    nan                    nan
                   72.0                   18.5                    nan                    nan                    nan
                   73.0                 18.625                    nan                    nan                    nan
                   74.0                  18.75                    nan                    nan                    nan
                   75.0                 18.875                    nan                    nan                    nan
                   76.0                   19.0                    nan                    nan                    nan
                   77.0                 19.125                    nan                    nan                    nan
                   78.0                  19.25                    nan                    nan                    nan
                   79.0                 19.375                    nan                    nan                    nan
                   80.0                   19.5                    nan                    nan                    nan
                   81.0                 19.625                    nan                    nan                    nan
                   82.0                  19.75                    nan                    nan                    nan
                   83.0                 19.875                    nan                    nan                    nan
                   84.0                   20.0                    nan                    nan                    nan
                   85.0                 20.125                    nan                    nan                    nan
                   86.0                  20.25                    nan                    nan                    nan
                   87.0                 20.375                    nan                    nan                    nan
                   88.0                   20.5                    nan                    nan                    nan
                   89.0                 20.625                    nan                    nan                    nan
                   90.0                  20.75                    nan                    nan                    nan
                   91.0                 20.875                    nan                    nan                    nan
                   92.0                   21.0                    nan                    nan                    nan
                   93.0                 21.125                    nan                    nan                    nan
                   94.0                  21.25                    nan                    nan                    nan
                   95.0                 21.375                    nan                    nan                    nan
                   96.0                   21.5                    nan                    nan                    nan
                   97.0                 21.625                    nan                    nan                    nan
                   98.0                  21.75                    nan                    nan                    nan
                   99.0                 21.875                    nan                    nan                    nan
                  100.0                   22.0                    nan                    nan                    nan
                  101.0                 22.125                    nan                    nan                    nan
                  102.0                  22.25                    nan                    nan                    nan
                  103.0                 22.375                    nan                    nan                    nan
                  104.0                   22.5                    nan                    nan                    nan
                  105.0                 22.625                    nan                    nan                    nan
                  106.0                  22.75                    nan                    nan                    nan
                  107.0                 22.875                    nan                    nan                    nan
                  108.0                   23.0                    nan                    nan                    nan
                  109.0                 23.125                    nan                    nan                    nan
                  110.0                  23.25                    nan                    nan                    nan
                  111.0                 23.375                    nan                    nan                    nan
                  112.0                   23.5                    nan                    nan                    nan
                  113.0                 23.625                    nan                    nan                    nan
                  114.0                  23.75                    nan                    nan                    nan
                  115.0                 23.875                    nan                    nan                    nan
                  116.0                   24.0                    nan                    nan                    nan
                  117.0                 24.125                    nan                    nan                    nan
                  118.0                  24.25                    nan                    nan                    nan
                  119.0                 24.375                    nan                    nan                    nan
                  120.0                   24.5                    nan                    nan                    nan
                  121.0                 24.625                    nan                    nan                    nan
                  122.0                  24.75                    nan                    nan                    nan
                  123.0                 24.875                    nan                    nan                    nan
                  124.0                   25.0                    nan                    nan                    nan
                  125.0                 25.125                    nan                    nan                    nan
                  126.0                  25.25                    nan                    nan                    nan
                  127.0                 25.375                    nan                    nan                    nan
                  128.0                   25.5                    nan                    nan                    nan
                  129.0                 25.625                    nan                    nan                    nan
                  130.0                  25.75                    nan                    nan                    nan
#------------------------------------------------------------------------------------------------------------------
# experiment: 180620_MKYP0010_fast_raw_trajectories
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Fimbrin/24_degree/Sp/180620_MKYP0010_fast_raw_trajectories
# file: 71.txt
# protein: Fim1-GFP
# date: 20/06/18
# notes: strain MKYP0010; acquisition with the new medium without extra amminoacids
# max_frames: 500
# t_unit: s
# delta_t: 0.125
# coord_unit: pxl
# intensity_normalisation: None
# l_cm: (74.49216150474662, 17.68431686736623)
# r_cm: (71.33377277777093, 92.55014331807604)
# m_angle: 0.8490611802947807
# m_lag: 76
# trajalign_version: 1.92
# lie_down_angle: -0.16418143964810583
# lie_down_translation: (-70.19333193794193, -92.4978802664571)
